Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|leaving|, |1|, |1|, |1|, |1|, |4|
|country's|, |0|, |0|, |1|, |0|, |1|
|place?"|, |0|, |0|, |1|, |1|, |2|
|through.|, |0|, |0|, |1|, |0|, |1|
|complexion|, |1|, |1|, |1|, |1|, |4|
|persisted|, |1|, |0|, |0|, |0|, |1|
|labour|, |1|, |0|, |0|, |0|, |1|
|breakfast|, |3|, |3|, |2|, |2|, |10|
|quantity.|, |0|, |0|, |1|, |0|, |1|
|feebly,|, |0|, |0|, |0|, |1|, |1|
|side--he|, |0|, |0|, |1|, |0|, |1|
|traveller|, |1|, |1|, |0|, |0|, |2|
|bewilderment|, |1|, |0|, |0|, |0|, |1|
|to--which|, |0|, |0|, |1|, |0|, |1|
|save|, |2|, |0|, |2|, |0|, |4|
|evidently|, |3|, |4|, |2|, |3|, |12|
|treatment|, |0|, |1|, |0|, |1|, |2|
|teach,|, |0|, |0|, |1|, |0|, |1|
|know,"|, |0|, |0|, |3|, |1|, |4|
|indeed,|, |0|, |0|, |1|, |0|, |1|
|developed--"there's|, |0|, |0|, |1|, |0|, |1|
|fall,|, |0|, |0|, |0|, |1|, |1|
|?|, |101|, |95|, |0|, |0|, |196|
|do?"|, |0|, |0|, |1|, |1|, |2|
|unceremoniously,"|, |0|, |0|, |1|, |1|, |2|
|recovered|, |1|, |0|, |1|, |0|, |2|
|possible.|, |0|, |0|, |0|, |1|, |1|
|''|, |369|, |358|, |0|, |0|, |727|
|much,|, |0|, |0|, |1|, |0|, |1|
|see?"--caroline's|, |0|, |0|, |0|, |0|, |0|
|ranged|, |1|, |1|, |1|, |1|, |4|
|encamped|, |2|, |0|, |2|, |0|, |4|
|favoured|, |1|, |0|, |1|, |0|, |2|
|"it|, |0|, |0|, |0|, |0|, |0|
|hereupon|, |1|, |1|, |0|, |0|, |2|
|cafe,"|, |0|, |0|, |1|, |0|, |1|
|visiting|, |1|, |1|, |1|, |1|, |4|
|convicted|, |1|, |0|, |1|, |0|, |2|
|her:|, |0|, |0|, |2|, |0|, |2|
|pointed|, |5|, |6|, |5|, |6|, |22|
|waiter|, |1|, |1|, |0|, |0|, |2|
|simplicity|, |0|, |1|, |0|, |0|, |1|
|"belle|, |0|, |0|, |0|, |0|, |0|
|observe|, |0|, |1|, |0|, |1|, |2|
|over,|, |0|, |0|, |1|, |0|, |1|
|time|, |20|, |14|, |10|, |9|, |53|
|asked|, |13|, |23|, |10|, |8|, |54|
|landlady|, |5|, |5|, |3|, |1|, |14|
|person|, |11|, |7|, |4|, |2|, |24|
|suspected|, |1|, |1|, |0|, |0|, |2|
|silence|, |3|, |3|, |1|, |1|, |8|
|delightful|, |2|, |2|, |1|, |1|, |6|
|cafes-concerts|, |1|, |0|, |0|, |0|, |1|
|comedy,|, |0|, |0|, |1|, |0|, |1|
|ship|, |4|, |4|, |0|, |0|, |8|
|severe|, |1|, |1|, |1|, |1|, |4|
|street|, |7|, |9|, |3|, |3|, |22|
|tells|, |1|, |2|, |1|, |2|, |6|
|manual|, |0|, |0|, |0|, |0|, |0|
|"won't|, |0|, |0|, |0|, |0|, |0|
|suppose)|, |0|, |0|, |1|, |1|, |2|
|eloquence;|, |0|, |0|, |0|, |1|, |1|
|princes?"|, |0|, |0|, |0|, |0|, |0|
|surprised|, |1|, |1|, |0|, |1|, |3|
|honestly?"|, |0|, |0|, |0|, |1|, |1|
|stopped,|, |0|, |0|, |0|, |1|, |1|
|yard.|, |0|, |0|, |1|, |1|, |2|
|"[sic]c'est|, |0|, |0|, |0|, |0|, |0|
|dishonest,|, |0|, |0|, |0|, |2|, |2|
|yard,|, |0|, |0|, |1|, |1|, |2|
|amuse|, |1|, |1|, |1|, |1|, |4|
|mademoiselle.|, |0|, |0|, |0|, |0|, |0|
|fluttering|, |1|, |0|, |1|, |0|, |2|
|moments|, |2|, |2|, |1|, |1|, |6|
|peinture|, |1|, |1|, |0|, |0|, |2|
|possible|, |2|, |2|, |2|, |1|, |7|
|hall|, |2|, |2|, |0|, |0|, |4|
|them.|, |0|, |0|, |5|, |2|, |7|
|chimney-stack|, |1|, |1|, |1|, |1|, |4|
|desist.|, |0|, |0|, |1|, |1|, |2|
|replied;|, |0|, |0|, |1|, |0|, |1|
|it."|, |0|, |0|, |3|, |4|, |7|
|picture!|, |0|, |0|, |1|, |1|, |2|
|sure.|, |0|, |0|, |0|, |1|, |1|
|289|, |1|, |0|, |0|, |0|, |1|
|deal.|, |0|, |0|, |1|, |1|, |2|
|appearing|, |1|, |0|, |1|, |0|, |2|
|wretched|, |1|, |1|, |1|, |1|, |4|
|crying.|, |0|, |0|, |1|, |1|, |2|
|impressiveness:|, |0|, |0|, |1|, |0|, |1|
|prejudiced,|, |0|, |0|, |1|, |1|, |2|
|"since|, |0|, |0|, |1|, |0|, |1|
|"did|, |0|, |0|, |0|, |1|, |1|
|reaching|, |2|, |1|, |2|, |1|, |6|
|new|, |0|, |0|, |0|, |0|, |0|
|tall|, |2|, |2|, |2|, |1|, |7|
|sacrifice|, |3|, |0|, |3|, |0|, |6|
|eager|, |1|, |1|, |1|, |1|, |4|
|putting|, |0|, |1|, |0|, |1|, |2|
|miss|, |0|, |0|, |0|, |0|, |0|
|had|, |131|, |103|, |126|, |101|, |461|
|305|, |1|, |0|, |0|, |0|, |1|
|fantastic|, |0|, |1|, |0|, |0|, |1|
|european|, |0|, |0|, |0|, |0|, |0|
|particular--i|, |0|, |0|, |0|, |0|, |0|
|_mon|, |2|, |0|, |2|, |0|, |4|
|street--the|, |0|, |0|, |1|, |0|, |1|
|stroll|, |1|, |1|, |1|, |1|, |4|
|tone|, |1|, |2|, |0|, |1|, |4|
|(i|, |0|, |0|, |0|, |0|, |0|
|amazing!--"but|, |0|, |0|, |1|, |0|, |1|
|judge|, |1|, |0|, |1|, |0|, |2|
|recognized|, |0|, |4|, |0|, |4|, |8|
|suspect|, |0|, |1|, |0|, |1|, |2|
|fashion,"|, |0|, |0|, |0|, |1|, |1|
|charmingly|, |1|, |1|, |0|, |0|, |2|
|prefer|, |1|, |3|, |0|, |2|, |6|
|room.|, |0|, |0|, |2|, |2|, |4|
|carry-all|, |2|, |0|, |1|, |0|, |3|
|congratulate|, |1|, |1|, |1|, |1|, |4|
|'_fine_|, |2|, |0|, |0|, |0|, |2|
|wait:|, |0|, |0|, |1|, |0|, |1|
|comtesse.|, |0|, |0|, |0|, |0|, |0|
|past."|, |0|, |0|, |1|, |0|, |1|
|to--but|, |0|, |0|, |1|, |0|, |1|
|mute|, |1|, |0|, |1|, |0|, |2|
|dingy,|, |0|, |0|, |0|, |1|, |1|
|bearing|, |1|, |1|, |1|, |1|, |4|
|"of|, |0|, |0|, |0|, |0|, |0|
|all--well,|, |0|, |0|, |1|, |0|, |1|
|photograph|, |1|, |1|, |1|, |1|, |4|
|(268)|, |0|, |0|, |1|, |0|, |1|
|ago?"|, |0|, |0|, |1|, |1|, |2|
|think"--her|, |0|, |0|, |1|, |0|, |1|
|europe|, |0|, |0|, |0|, |0|, |0|
|blushing|, |3|, |3|, |1|, |1|, |8|
|shipmate|, |1|, |1|, |0|, |0|, |2|
|describe|, |1|, |1|, |1|, |1|, |4|
|_epreuve_|, |1|, |0|, |0|, |0|, |1|
|effort|, |2|, |1|, |1|, |0|, |4|
|marked|, |1|, |0|, |1|, |0|, |2|
|lay|, |2|, |2|, |2|, |2|, |8|
|out."|, |0|, |0|, |1|, |0|, |1|
|smelt|, |0|, |1|, |0|, |1|, |2|
|able|, |3|, |1|, |2|, |0|, |6|
|piece|, |2|, |2|, |2|, |2|, |8|
|brightness|, |0|, |1|, |0|, |1|, |2|
|talking|, |2|, |3|, |2|, |3|, |10|
|inquired.|, |0|, |0|, |0|, |1|, |1|
|grave.|, |0|, |0|, |1|, |2|, |3|
|"romance"|, |0|, |0|, |0|, |1|, |1|
|goodby;|, |0|, |0|, |0|, |1|, |1|
|serious,|, |0|, |0|, |1|, |1|, |2|
|while|, |13|, |6|, |13|, |6|, |38|
|throbbing|, |1|, |0|, |0|, |0|, |1|
|cooks|, |1|, |0|, |1|, |0|, |2|
|smiles|, |1|, |0|, |1|, |0|, |2|
|mine|, |2|, |1|, |0|, |0|, |3|
|twenty-two|, |1|, |0|, |1|, |0|, |2|
|rendered|, |1|, |0|, |1|, |0|, |2|
|eye.|, |0|, |0|, |0|, |1|, |1|
|comes|, |2|, |3|, |2|, |3|, |10|
|windows|, |2|, |2|, |2|, |2|, |8|
|waited|, |6|, |4|, |4|, |3|, |17|
|fondly|, |1|, |0|, |1|, |0|, |2|
|fountains,|, |0|, |0|, |1|, |0|, |1|
|prettiest|, |1|, |0|, |1|, |0|, |2|
|surprised,|, |0|, |0|, |1|, |0|, |1|
|plate.|, |0|, |0|, |1|, |1|, |2|
|"she|, |0|, |0|, |0|, |1|, |1|
|why--i|, |0|, |0|, |0|, |0|, |0|
|me."|, |0|, |0|, |2|, |1|, |3|
|'dowagers,'|, |0|, |0|, |1|, |0|, |1|
|go,"|, |0|, |0|, |1|, |1|, |2|
|land-legs|, |1|, |0|, |0|, |0|, |1|
|is,|, |0|, |0|, |1|, |1|, |2|
|variance|, |1|, |1|, |1|, |1|, |4|
|affection."|, |0|, |0|, |1|, |0|, |1|
|boulevard."|, |0|, |0|, |0|, |1|, |1|
|affirmed|, |0|, |1|, |0|, |0|, |1|
|(312)|, |0|, |0|, |1|, |0|, |1|
|good|, |8|, |4|, |8|, |4|, |24|
|teeth.|, |0|, |0|, |0|, |1|, |1|
|over.|, |0|, |0|, |1|, |0|, |1|
|"which|, |0|, |0|, |0|, |0|, |0|
|peinture!"|, |0|, |0|, |1|, |1|, |2|
|too,|, |0|, |0|, |0|, |1|, |1|
|dressing-gown.|, |0|, |0|, |0|, |1|, |1|
|speak|, |14|, |14|, |10|, |10|, |48|
|doors?|, |0|, |0|, |1|, |1|, |2|
|ago--left|, |0|, |0|, |1|, |0|, |1|
|languages?"|, |0|, |0|, |1|, |1|, |2|
|the|, |466|, |371|, |456|, |370|, |1663|
|against|, |3|, |3|, |3|, |3|, |12|
|dis-byronised|, |0|, |0|, |0|, |0|, |0|
|angelo.|, |0|, |0|, |0|, |0|, |0|
|finger.|, |0|, |0|, |1|, |0|, |1|
|pulling|, |1|, |0|, |1|, |0|, |2|
|disgust|, |2|, |0|, |2|, |0|, |4|
|corner|, |1|, |1|, |1|, |1|, |4|
|latter|, |1|, |1|, |1|, |1|, |4|
|delicate|, |0|, |2|, |0|, |2|, |4|
|doing,--amusing|, |0|, |0|, |0|, |1|, |1|
|rest|, |1|, |1|, |1|, |0|, |3|
|widow|, |1|, |0|, |0|, |0|, |1|
|book|, |1|, |0|, |0|, |0|, |1|
|certain|, |4|, |2|, |4|, |2|, |12|
|decouverte_|, |1|, |0|, |0|, |0|, |1|
|jerk|, |1|, |1|, |1|, |1|, |4|
|bench|, |2|, |3|, |1|, |2|, |8|
|trouble|, |1|, |1|, |0|, |0|, |2|
|beneath|, |1|, |1|, |1|, |1|, |4|
|sit|, |3|, |3|, |3|, |3|, |12|
|way.|, |0|, |0|, |2|, |1|, |3|
|head.|, |0|, |0|, |1|, |1|, |2|
|disowned|, |1|, |1|, |1|, |1|, |4|
|crossed|, |2|, |1|, |2|, |1|, |6|
|presumption,|, |0|, |0|, |1|, |0|, |1|
|disease|, |1|, |0|, |0|, |0|, |1|
|decorum.|, |0|, |0|, |1|, |0|, |1|
|intonation|, |1|, |1|, |1|, |0|, |3|
|preparation|, |1|, |0|, |1|, |0|, |2|
|weight|, |1|, |0|, |0|, |0|, |1|
|then!"|, |0|, |0|, |1|, |1|, |2|
|groaned|, |1|, |0|, |0|, |0|, |1|
|bored,|, |0|, |0|, |0|, |1|, |1|
|place?|, |0|, |0|, |1|, |0|, |1|
|it,|, |0|, |0|, |6|, |5|, |11|
|court|, |5|, |5|, |3|, |2|, |15|
|again?"|, |0|, |0|, |0|, |1|, |1|
|interest|, |8|, |2|, |4|, |1|, |15|
|years|, |11|, |13|, |7|, |6|, |37|
|chillon,|, |0|, |0|, |0|, |0|, |0|
|do."|, |0|, |0|, |1|, |0|, |1|
|prettily|, |0|, |1|, |0|, |0|, |1|
|deceived|, |1|, |0|, |1|, |0|, |2|
|startled|, |1|, |2|, |1|, |1|, |5|
|token|, |1|, |1|, |1|, |1|, |4|
|case,"|, |0|, |0|, |1|, |1|, |2|
|occur|, |1|, |0|, |0|, |0|, |1|
|caliph|, |0|, |1|, |0|, |0|, |1|
|since--secretly."|, |0|, |0|, |1|, |0|, |1|
|answer,|, |0|, |0|, |1|, |0|, |1|
|charged|, |2|, |1|, |1|, |1|, |5|
|speaking|, |1|, |1|, |0|, |0|, |2|
|add|, |1|, |0|, |0|, |0|, |1|
|so,|, |0|, |0|, |1|, |1|, |2|
|besprinkled|, |1|, |1|, |1|, |1|, |4|
|start|, |2|, |0|, |1|, |0|, |3|
|poetry,|, |0|, |0|, |1|, |1|, |2|
|that."|, |0|, |0|, |3|, |4|, |7|
|addressed|, |1|, |0|, |1|, |0|, |2|
|garden|, |1|, |1|, |1|, |1|, |4|
|jacket|, |1|, |2|, |0|, |0|, |3|
|wrapper.|, |0|, |0|, |1|, |0|, |1|
|path|, |3|, |3|, |2|, |1|, |9|
|softly.|, |0|, |0|, |1|, |2|, |3|
|too?"|, |0|, |0|, |1|, |1|, |2|
|"good|, |0|, |0|, |0|, |0|, |0|
|together.|, |0|, |0|, |1|, |1|, |2|
|generous,|, |0|, |0|, |1|, |1|, |2|
|298|, |1|, |0|, |0|, |0|, |1|
|coral,|, |0|, |0|, |1|, |1|, |2|
|jumped|, |4|, |4|, |4|, |4|, |16|
|gaping|, |1|, |0|, |1|, |0|, |2|
|divinely|, |1|, |0|, |0|, |0|, |1|
|everywhere|, |1|, |1|, |0|, |0|, |2|
|coarse|, |1|, |1|, |0|, |0|, |2|
|news;|, |0|, |0|, |0|, |1|, |1|
|flush|, |1|, |1|, |1|, |1|, |4|
|portentously|, |1|, |0|, |0|, |0|, |1|
|folded,|, |0|, |0|, |1|, |1|, |2|
|commented.|, |0|, |0|, |1|, |0|, |1|
|contemplation.|, |0|, |0|, |1|, |1|, |2|
|kind.|, |0|, |0|, |2|, |1|, |3|
|into|, |10|, |12|, |10|, |12|, |44|
|inexpensively|, |1|, |0|, |1|, |0|, |2|
|helas!"|, |0|, |0|, |1|, |0|, |1|
|carried|, |2|, |2|, |2|, |2|, |8|
|fruit|, |1|, |1|, |1|, |1|, |4|
|france|, |0|, |0|, |0|, |0|, |0|
|moreover|, |2|, |0|, |2|, |0|, |4|
|dear."|, |0|, |0|, |1|, |1|, |2|
|sure|, |13|, |7|, |13|, |6|, |39|
|tired|, |3|, |4|, |2|, |1|, |10|
|"please|, |0|, |0|, |0|, |0|, |0|
|hotel|, |4|, |4|, |2|, |2|, |12|
|"there|, |0|, |0|, |0|, |0|, |0|
|answering|, |2|, |2|, |1|, |1|, |6|
|available|, |1|, |0|, |0|, |0|, |1|
|303|, |1|, |0|, |0|, |0|, |1|
|fascination,--a|, |0|, |0|, |0|, |1|, |1|
|still.|, |0|, |0|, |1|, |0|, |1|
|there,"|, |0|, |0|, |0|, |2|, |2|
|sailor,|, |0|, |0|, |0|, |1|, |1|
|desultory|, |1|, |1|, |1|, |1|, |4|
|fashion--it|, |0|, |0|, |1|, |0|, |1|
|middle|, |3|, |3|, |3|, |2|, |11|
|whose|, |3|, |0|, |3|, |0|, |6|
|memories.|, |0|, |0|, |1|, |1|, |2|
|back,|, |0|, |0|, |3|, |3|, |6|
|grande|, |1|, |0|, |0|, |0|, |1|
|that?|, |0|, |0|, |1|, |0|, |1|
|signified;|, |0|, |0|, |0|, |1|, |1|
|retreated."|, |0|, |0|, |1|, |0|, |1|
|infatuated|, |1|, |0|, |1|, |0|, |2|
|intenser,|, |0|, |0|, |1|, |0|, |1|
|no!"|, |0|, |0|, |0|, |1|, |1|
|special|, |1|, |1|, |1|, |1|, |4|
|sun|, |1|, |1|, |1|, |1|, |4|
|any|, |12|, |5|, |11|, |5|, |33|
|comparative|, |1|, |1|, |1|, |1|, |4|
|properly|, |2|, |1|, |2|, |1|, |6|
|paying|, |1|, |1|, |0|, |1|, |3|
|shoulders|, |2|, |0|, |2|, |0|, |4|
|languir_|, |1|, |0|, |0|, |0|, |1|
|what's|, |0|, |0|, |1|, |0|, |1|
|existence,|, |0|, |0|, |1|, |0|, |1|
|slight|, |1|, |0|, |1|, |0|, |2|
|dryly|, |1|, |0|, |0|, |0|, |1|
|fence|, |1|, |1|, |1|, |1|, |4|
|belle|, |1|, |1|, |1|, |1|, |4|
|now.|, |0|, |0|, |1|, |1|, |2|
|intimate|, |1|, |0|, |0|, |0|, |1|
|balconies,|, |0|, |0|, |0|, |1|, |1|
|plump|, |3|, |3|, |3|, |2|, |11|
|away,--"it's|, |0|, |0|, |0|, |0|, |0|
|revealed,|, |0|, |0|, |1|, |0|, |1|
|persistently|, |1|, |0|, |1|, |0|, |2|
|only|, |16|, |16|, |15|, |16|, |63|
|matter--as|, |0|, |0|, |1|, |0|, |1|
|belle_,"|, |0|, |0|, |1|, |0|, |1|
|steep-roofed,|, |0|, |0|, |0|, |1|, |1|
|middle,|, |0|, |0|, |0|, |1|, |1|
|"where|, |0|, |0|, |0|, |0|, |0|
|and,|, |0|, |0|, |7|, |7|, |14|
|well,|, |0|, |0|, |0|, |0|, |0|
|boldness.|, |0|, |0|, |1|, |0|, |1|
|gleefully|, |1|, |1|, |0|, |0|, |2|
|tea-party,|, |0|, |0|, |1|, |1|, |2|
|it.|, |0|, |0|, |18|, |9|, |27|
|rigmarole|, |2|, |0|, |0|, |0|, |2|
|bystreet,|, |0|, |0|, |0|, |1|, |1|
|grace.|, |0|, |0|, |2|, |0|, |2|
|carpet;|, |0|, |0|, |1|, |1|, |2|
|wickedness|, |1|, |1|, |0|, |0|, |2|
|gathering|, |0|, |1|, |0|, |1|, |2|
|stations|, |1|, |1|, |1|, |1|, |4|
|elegance|, |2|, |1|, |2|, |1|, |6|
|freshness|, |2|, |1|, |1|, |1|, |5|
|fixedness|, |1|, |1|, |0|, |0|, |2|
|travelled|, |2|, |2|, |2|, |2|, |8|
|intensely,|, |0|, |0|, |1|, |0|, |1|
|think|, |19|, |14|, |16|, |13|, |62|
|where|, |19|, |14|, |14|, |11|, |58|
|again|, |15|, |17|, |8|, |3|, |43|
|coiffure|, |0|, |1|, |0|, |0|, |1|
|here.|, |0|, |0|, |1|, |1|, |2|
|proper."|, |0|, |0|, |1|, |1|, |2|
|near-sightedly|, |1|, |0|, |0|, |0|, |1|
|decouverte_!"|, |0|, |0|, |1|, |0|, |1|
|photographs,|, |0|, |0|, |0|, |3|, |3|
|imagination.|, |0|, |0|, |1|, |1|, |2|
|friend.|, |0|, |0|, |3|, |1|, |4|
|find|, |4|, |4|, |3|, |3|, |14|
|there's|, |0|, |0|, |1|, |0|, |1|
|insist|, |1|, |0|, |1|, |0|, |2|
|amount."|, |0|, |0|, |1|, |2|, |3|
|"je|, |0|, |0|, |0|, |0|, |0|
|banker's?"|, |0|, |0|, |1|, |1|, |2|
|vulgar,|, |0|, |0|, |0|, |1|, |1|
|pupils?"|, |0|, |0|, |1|, |1|, |2|
|resignation,|, |0|, |0|, |1|, |1|, |2|
|découverte!_"|, |0|, |0|, |0|, |1|, |1|
|avez|, |1|, |0|, |1|, |0|, |2|
|personal|, |1|, |1|, |1|, |1|, |4|
|short,"|, |0|, |0|, |1|, |1|, |2|
|look|, |8|, |3|, |8|, |3|, |22|
|chintz|, |1|, |1|, |1|, |1|, |4|
|back."|, |0|, |0|, |2|, |1|, |3|
|hesitated,|, |0|, |0|, |0|, |1|, |1|
|said--"of|, |0|, |0|, |1|, |0|, |1|
|moment|, |22|, |30|, |17|, |16|, |85|
|lean;|, |0|, |0|, |0|, |1|, |1|
|remembering|, |1|, |1|, |0|, |0|, |2|
|tired,"|, |0|, |0|, |0|, |1|, |1|
|primordial,--antecedent|, |0|, |0|, |0|, |1|, |1|
|rugged|, |1|, |1|, |1|, |1|, |4|
|surrounded|, |0|, |1|, |0|, |1|, |2|
|views|, |2|, |1|, |2|, |1|, |6|
|lackadaisical|, |1|, |1|, |1|, |1|, |4|
|fine,|, |0|, |0|, |1|, |1|, |2|
|remain|, |1|, |2|, |1|, |2|, |6|
|rapt|, |1|, |0|, |1|, |0|, |2|
|distinguished|, |1|, |0|, |1|, |0|, |2|
|companion's|, |0|, |0|, |1|, |1|, |2|
|doubt,|, |0|, |0|, |1|, |0|, |1|
|be.|, |0|, |0|, |3|, |0|, |3|
|bored.|, |0|, |0|, |1|, |1|, |2|
|abjure|, |1|, |0|, |1|, |0|, |2|
|_parages_?"|, |0|, |0|, |1|, |0|, |1|
|eyes.|, |0|, |0|, |6|, |4|, |10|
|season|, |1|, |1|, |0|, |0|, |2|
|well|, |6|, |3|, |1|, |0|, |10|
|sits|, |1|, |1|, |1|, |1|, |4|
|explanatory|, |0|, |1|, |0|, |1|, |2|
|next|, |3|, |5|, |3|, |5|, |16|
|know|, |32|, |25|, |24|, |20|, |101|
|enquired.|, |0|, |0|, |2|, |0|, |2|
|continued;|, |0|, |0|, |1|, |1|, |2|
|wife.|, |0|, |0|, |3|, |3|, |6|
|count,|, |0|, |0|, |0|, |0|, |0|
|retire,|, |0|, |0|, |1|, |0|, |1|
|cloth|, |1|, |1|, |1|, |1|, |4|
|expressively.|, |0|, |0|, |0|, |1|, |1|
|comprehension.|, |0|, |0|, |1|, |1|, |2|
|confidence,|, |0|, |0|, |1|, |0|, |1|
|throbbing.|, |0|, |0|, |1|, |0|, |1|
|nicely!"|, |0|, |0|, |1|, |0|, |1|
|smoothly,|, |0|, |0|, |0|, |1|, |1|
|saying,--|, |0|, |0|, |0|, |1|, |1|
|are|, |12|, |30|, |11|, |30|, |83|
|apparent|, |0|, |1|, |0|, |0|, |1|
|things,|, |0|, |0|, |1|, |2|, |3|
|vulgarly|, |1|, |0|, |1|, |0|, |2|
|alone;|, |0|, |0|, |1|, |1|, |2|
|world's|, |0|, |0|, |1|, |0|, |1|
|272|, |1|, |0|, |0|, |0|, |1|
|travel.|, |0|, |0|, |1|, |0|, |1|
|meanwhile|, |4|, |2|, |4|, |1|, |11|
|immensely,"|, |0|, |0|, |1|, |0|, |1|
|come,|, |0|, |0|, |0|, |0|, |0|
|_il|, |1|, |0|, |1|, |0|, |2|
|thirst|, |1|, |0|, |0|, |0|, |1|
|mouth,|, |0|, |0|, |0|, |1|, |1|
|lessons,"|, |0|, |0|, |0|, |1|, |1|
|coarse,|, |0|, |0|, |1|, |1|, |2|
|se|, |1|, |1|, |1|, |1|, |4|
|goodness,|, |0|, |0|, |1|, |0|, |1|
|can."|, |0|, |0|, |1|, |1|, |2|
|idea.|, |0|, |0|, |1|, |0|, |1|
|title,|, |0|, |0|, |1|, |0|, |1|
|interesting--a|, |0|, |0|, |1|, |0|, |1|
|hostess|, |4|, |1|, |4|, |0|, |9|
|afterwards;|, |0|, |0|, |1|, |1|, |2|
|spencer|, |0|, |0|, |0|, |0|, |0|
|swagger|, |1|, |0|, |0|, |0|, |1|
|sensitive|, |1|, |1|, |0|, |0|, |2|
|learn|, |1|, |1|, |1|, |1|, |4|
|seem|, |1|, |1|, |1|, |1|, |4|
|grass,|, |0|, |0|, |2|, |1|, |3|
|"until|, |0|, |0|, |0|, |0|, |0|
|was,|, |0|, |0|, |5|, |3|, |8|
|cross-legged|, |1|, |0|, |1|, |0|, |2|
|295|, |1|, |0|, |0|, |0|, |1|
|up.|, |0|, |0|, |1|, |2|, |3|
|"yes;|, |0|, |0|, |0|, |0|, |0|
|awkward.|, |0|, |0|, |0|, |1|, |1|
|vaguely|, |1|, |2|, |0|, |2|, |5|
|road|, |1|, |1|, |0|, |0|, |2|
|"some|, |0|, |0|, |0|, |0|, |0|
|gaily|, |1|, |0|, |0|, |0|, |1|
|capacity,|, |0|, |0|, |1|, |1|, |2|
|shutter,|, |0|, |0|, |1|, |0|, |1|
|a|, |297|, |271|, |291|, |267|, |1126|
|(270)|, |0|, |0|, |1|, |0|, |1|
|take|, |7|, |7|, |7|, |7|, |28|
|half-frightened|, |0|, |1|, |0|, |1|, |2|
|(273)|, |0|, |0|, |1|, |0|, |1|
|stricken|, |1|, |0|, |1|, |0|, |2|
|associations.|, |0|, |0|, |1|, |0|, |1|
|once?"|, |0|, |0|, |1|, |0|, |1|
|single|, |0|, |1|, |0|, |1|, |2|
|sorry?|, |0|, |0|, |0|, |1|, |1|
|lake|, |0|, |0|, |0|, |0|, |0|
|intellectual|, |1|, |1|, |1|, |1|, |4|
|phrasing.|, |0|, |0|, |1|, |0|, |1|
|"i'm|, |0|, |0|, |0|, |0|, |0|
|harbor,--that|, |0|, |0|, |0|, |1|, |1|
|array|, |1|, |0|, |0|, |0|, |1|
|lap,|, |0|, |0|, |1|, |1|, |2|
|parlour,|, |0|, |0|, |1|, |0|, |1|
|ce|, |1|, |0|, |1|, |0|, |2|
|child|, |1|, |1|, |0|, |0|, |2|
|an|, |39|, |39|, |39|, |39|, |156|
|quitted|, |1|, |0|, |1|, |0|, |2|
|vexed|, |0|, |1|, |0|, |1|, |2|
|shirt-collar|, |1|, |1|, |1|, |1|, |4|
|kinsman|, |2|, |0|, |1|, |0|, |3|
|hard|, |5|, |5|, |4|, |4|, |18|
|acharnee_|, |1|, |0|, |0|, |0|, |1|
|before.|, |0|, |0|, |3|, |6|, |9|
|arrival|, |2|, |2|, |1|, |2|, |7|
|you.|, |0|, |0|, |3|, |2|, |5|
|you;|, |0|, |0|, |0|, |1|, |1|
|extremely|, |2|, |4|, |2|, |4|, |12|
|half-bewildered.|, |0|, |0|, |1|, |0|, |1|
|romantic|, |3|, |1|, |2|, |0|, |6|
|sail,|, |0|, |0|, |1|, |0|, |1|
|seedy|, |0|, |1|, |0|, |0|, |1|
|momentary|, |1|, |1|, |1|, |1|, |4|
|paling|, |1|, |1|, |0|, |0|, |2|
|'m|, |23|, |1|, |0|, |1|, |25|
|arms|, |0|, |1|, |0|, |1|, |2|
|cap,|, |0|, |0|, |1|, |2|, |3|
|pain.|, |0|, |0|, |1|, |1|, |2|
|all|, |33|, |16|, |27|, |13|, |89|
|)|, |48|, |4|, |0|, |0|, |52|
|chose|, |1|, |0|, |0|, |0|, |1|
|news|, |3|, |3|, |1|, |1|, |8|
|prevents|, |0|, |1|, |0|, |1|, |2|
|stick|, |5|, |3|, |2|, |1|, |11|
|picture|, |4|, |4|, |0|, |0|, |8|
|"happy|, |0|, |0|, |0|, |0|, |0|
|drawing|, |3|, |3|, |2|, |2|, |10|
|and--a|, |0|, |0|, |1|, |0|, |1|
|remarked,|, |0|, |0|, |0|, |1|, |1|
|england|, |0|, |0|, |0|, |0|, |0|
|worries.|, |0|, |0|, |1|, |0|, |1|
|monsieur--_je|, |0|, |0|, |1|, |0|, |1|
|pay|, |1|, |2|, |1|, |2|, |6|
|instant,|, |0|, |0|, |2|, |2|, |4|
|grapes|, |1|, |1|, |1|, |1|, |4|
|door-step,|, |0|, |0|, |2|, |0|, |2|
|creeper|, |1|, |1|, |0|, |0|, |2|
|lands?"|, |0|, |0|, |0|, |1|, |1|
|profile;|, |0|, |0|, |1|, |1|, |2|
|confidential|, |0|, |1|, |0|, |1|, |2|
|effects|, |1|, |0|, |1|, |0|, |2|
|mademoiselle|, |0|, |0|, |0|, |0|, |0|
|town-gossip,|, |0|, |0|, |1|, |1|, |2|
|comtesse--that|, |0|, |0|, |0|, |0|, |0|
|bow--on|, |0|, |0|, |1|, |0|, |1|
|husband?"|, |0|, |0|, |1|, |1|, |2|
|mild|, |2|, |2|, |2|, |2|, |8|
|greek|, |0|, |0|, |0|, |0|, |0|
